INDPB,MUTPB,CXPB,AEP
0.05,0.05,0.05,765168.3668247848
0.05,0.05,0.1,759375.1307466833
0.05,0.05,0.15,749543.6389088536
0.05,0.05,0.2,753464.3152573395
0.05,0.05,0.25,743980.8145408293
0.05,0.05,0.3,765820.8184997945
0.05,0.05,0.35,814979.212988859
0.05,0.05,0.4,812403.092028017
0.05,0.05,0.45,766769.876562098
0.05,0.05,0.5,753991.9792813924
0.05,0.05,0.55,840122.9842630333
0.05,0.05,0.6,839472.2266017396
0.05,0.05,0.65,835609.8298574598
0.05,0.05,0.7,833154.5149054513
0.05,0.05,0.75,838555.5032410726
0.05,0.05,0.8,844713.4651983139
0.05,0.05,0.85,840652.741289905
0.05,0.05,0.9,836903.184759097
0.05,0.05,0.95,837064.0616984151
0.05,0.05,1.0,845019.0438991142
0.05,0.1,0.05,766289.411856882
0.05,0.1,0.1,771073.4240910414
0.05,0.1,0.15,804073.6843320832
0.05,0.1,0.2,805479.8713524896
0.05,0.1,0.25,799447.635851938
0.05,0.1,0.3,802920.3564115956
0.05,0.1,0.35,761747.8745413863
0.05,0.1,0.4,824426.9417212238
0.05,0.1,0.45,817804.405896997
0.05,0.1,0.5,817876.3312530016
0.05,0.1,0.55,837950.2968758598
0.05,0.1,0.6,757235.6307547191
0.05,0.1,0.65,830908.5800757331
0.05,0.1,0.7,842537.8340385519
0.05,0.1,0.75,761378.5164335916
0.05,0.1,0.8,845198.966736197
0.05,0.1,0.85,840380.6600837708
0.05,0.1,0.9,848077.0329549895
0.05,0.1,0.95,850013.5708449361
0.05,0.1,1.0,845089.6046572475
