Solution,AEP_Liquido_MWh,Custo_USD,Perdas_Joule_MWh,N_Grupos,File
32,419811.60,161892.73,984.15,8,pareto_front_results/solution_32_coords.txt
1,419811.60,161892.73,984.15,8,pareto_front_results/solution_1_coords.txt
31,419811.60,161892.73,984.15,8,pareto_front_results/solution_31_coords.txt
14,419811.60,161892.73,984.15,8,pareto_front_results/solution_14_coords.txt
13,419811.60,161892.73,984.15,8,pareto_front_results/solution_13_coords.txt
12,419811.60,161892.73,984.15,8,pareto_front_results/solution_12_coords.txt
11,419811.60,161892.73,984.15,8,pareto_front_results/solution_11_coords.txt
10,419811.60,161892.73,984.15,8,pareto_front_results/solution_10_coords.txt
9,419811.60,161892.73,984.15,8,pareto_front_results/solution_9_coords.txt
8,419811.60,161892.73,984.15,8,pareto_front_results/solution_8_coords.txt
7,419811.60,161892.73,984.15,8,pareto_front_results/solution_7_coords.txt
6,419811.60,161892.73,984.15,8,pareto_front_results/solution_6_coords.txt
5,419811.60,161892.73,984.15,8,pareto_front_results/solution_5_coords.txt
4,419811.60,161892.73,984.15,8,pareto_front_results/solution_4_coords.txt
3,419811.60,161892.73,984.15,8,pareto_front_results/solution_3_coords.txt
2,419811.60,161892.73,984.15,8,pareto_front_results/solution_2_coords.txt
46,419811.60,161892.73,984.15,8,pareto_front_results/solution_46_coords.txt
45,419811.60,161892.73,984.15,8,pareto_front_results/solution_45_coords.txt
44,419811.60,161892.73,984.15,8,pareto_front_results/solution_44_coords.txt
43,419811.60,161892.73,984.15,8,pareto_front_results/solution_43_coords.txt
42,419811.60,161892.73,984.15,8,pareto_front_results/solution_42_coords.txt
41,419811.60,161892.73,984.15,8,pareto_front_results/solution_41_coords.txt
40,419811.60,161892.73,984.15,8,pareto_front_results/solution_40_coords.txt
39,419811.60,161892.73,984.15,8,pareto_front_results/solution_39_coords.txt
38,419811.60,161892.73,984.15,8,pareto_front_results/solution_38_coords.txt
37,419811.60,161892.73,984.15,8,pareto_front_results/solution_37_coords.txt
36,419811.60,161892.73,984.15,8,pareto_front_results/solution_36_coords.txt
35,419811.60,161892.73,984.15,8,pareto_front_results/solution_35_coords.txt
34,419811.60,161892.73,984.15,8,pareto_front_results/solution_34_coords.txt
33,419811.60,161892.73,984.15,8,pareto_front_results/solution_33_coords.txt
62,419811.60,161892.73,984.15,8,pareto_front_results/solution_62_coords.txt
61,419811.60,161892.73,984.15,8,pareto_front_results/solution_61_coords.txt
60,419811.60,161892.73,984.15,8,pareto_front_results/solution_60_coords.txt
59,419811.60,161892.73,984.15,8,pareto_front_results/solution_59_coords.txt
58,419811.60,161892.73,984.15,8,pareto_front_results/solution_58_coords.txt
57,419811.60,161892.73,984.15,8,pareto_front_results/solution_57_coords.txt
56,419811.60,161892.73,984.15,8,pareto_front_results/solution_56_coords.txt
55,419811.60,161892.73,984.15,8,pareto_front_results/solution_55_coords.txt
54,419811.60,161892.73,984.15,8,pareto_front_results/solution_54_coords.txt
53,419811.60,161892.73,984.15,8,pareto_front_results/solution_53_coords.txt
52,419811.60,161892.73,984.15,8,pareto_front_results/solution_52_coords.txt
51,419811.60,161892.73,984.15,8,pareto_front_results/solution_51_coords.txt
50,419811.60,161892.73,984.15,8,pareto_front_results/solution_50_coords.txt
49,419811.60,161892.73,984.15,8,pareto_front_results/solution_49_coords.txt
48,419811.60,161892.73,984.15,8,pareto_front_results/solution_48_coords.txt
47,419811.60,161892.73,984.15,8,pareto_front_results/solution_47_coords.txt
78,419811.60,161892.73,984.15,8,pareto_front_results/solution_78_coords.txt
77,419811.60,161892.73,984.15,8,pareto_front_results/solution_77_coords.txt
76,419811.60,161892.73,984.15,8,pareto_front_results/solution_76_coords.txt
75,419811.60,161892.73,984.15,8,pareto_front_results/solution_75_coords.txt
74,419811.60,161892.73,984.15,8,pareto_front_results/solution_74_coords.txt
73,419811.60,161892.73,984.15,8,pareto_front_results/solution_73_coords.txt
72,419811.60,161892.73,984.15,8,pareto_front_results/solution_72_coords.txt
71,419811.60,161892.73,984.15,8,pareto_front_results/solution_71_coords.txt
70,419811.60,161892.73,984.15,8,pareto_front_results/solution_70_coords.txt
69,419811.60,161892.73,984.15,8,pareto_front_results/solution_69_coords.txt
68,419811.60,161892.73,984.15,8,pareto_front_results/solution_68_coords.txt
67,419811.60,161892.73,984.15,8,pareto_front_results/solution_67_coords.txt
66,419811.60,161892.73,984.15,8,pareto_front_results/solution_66_coords.txt
65,419811.60,161892.73,984.15,8,pareto_front_results/solution_65_coords.txt
64,419811.60,161892.73,984.15,8,pareto_front_results/solution_64_coords.txt
63,419811.60,161892.73,984.15,8,pareto_front_results/solution_63_coords.txt
94,419811.60,161892.73,984.15,8,pareto_front_results/solution_94_coords.txt
93,419811.60,161892.73,984.15,8,pareto_front_results/solution_93_coords.txt
92,419811.60,161892.73,984.15,8,pareto_front_results/solution_92_coords.txt
91,419811.60,161892.73,984.15,8,pareto_front_results/solution_91_coords.txt
90,419811.60,161892.73,984.15,8,pareto_front_results/solution_90_coords.txt
89,419811.60,161892.73,984.15,8,pareto_front_results/solution_89_coords.txt
88,419811.60,161892.73,984.15,8,pareto_front_results/solution_88_coords.txt
87,419811.60,161892.73,984.15,8,pareto_front_results/solution_87_coords.txt
86,419811.60,161892.73,984.15,8,pareto_front_results/solution_86_coords.txt
