Solution,AEP_Liquido_MWh,Custo_USD,Perdas_Joule_MWh,N_Grupos,File
1,419543.03,257195.30,1252.72,5,pareto_front_results/solution_1_coords.txt
247,419543.03,257195.30,1252.72,5,pareto_front_results/solution_247_coords.txt
256,419543.03,257195.30,1252.72,5,pareto_front_results/solution_256_coords.txt
255,419543.03,257195.30,1252.72,5,pareto_front_results/solution_255_coords.txt
254,419543.03,257195.30,1252.72,5,pareto_front_results/solution_254_coords.txt
253,419543.03,257195.30,1252.72,5,pareto_front_results/solution_253_coords.txt
252,419543.03,257195.30,1252.72,5,pareto_front_results/solution_252_coords.txt
251,419543.03,257195.30,1252.72,5,pareto_front_results/solution_251_coords.txt
250,419543.03,257195.30,1252.72,5,pareto_front_results/solution_250_coords.txt
249,419543.03,257195.30,1252.72,5,pareto_front_results/solution_249_coords.txt
248,419543.03,257195.30,1252.72,5,pareto_front_results/solution_248_coords.txt
246,419543.03,257195.30,1252.72,5,pareto_front_results/solution_246_coords.txt
235,419543.03,257195.30,1252.72,5,pareto_front_results/solution_235_coords.txt
245,419543.03,257195.30,1252.72,5,pareto_front_results/solution_245_coords.txt
244,419543.03,257195.30,1252.72,5,pareto_front_results/solution_244_coords.txt
243,419543.03,257195.30,1252.72,5,pareto_front_results/solution_243_coords.txt
242,419543.03,257195.30,1252.72,5,pareto_front_results/solution_242_coords.txt
241,419543.03,257195.30,1252.72,5,pareto_front_results/solution_241_coords.txt
240,419543.03,257195.30,1252.72,5,pareto_front_results/solution_240_coords.txt
239,419543.03,257195.30,1252.72,5,pareto_front_results/solution_239_coords.txt
238,419543.03,257195.30,1252.72,5,pareto_front_results/solution_238_coords.txt
237,419543.03,257195.30,1252.72,5,pareto_front_results/solution_237_coords.txt
257,419543.03,257195.30,1252.72,5,pareto_front_results/solution_257_coords.txt
258,419543.03,257195.30,1252.72,5,pareto_front_results/solution_258_coords.txt
259,419543.03,257195.30,1252.72,5,pareto_front_results/solution_259_coords.txt
260,419543.03,257195.30,1252.72,5,pareto_front_results/solution_260_coords.txt
279,419543.03,257195.30,1252.72,5,pareto_front_results/solution_279_coords.txt
278,419543.03,257195.30,1252.72,5,pareto_front_results/solution_278_coords.txt
277,419543.03,257195.30,1252.72,5,pareto_front_results/solution_277_coords.txt
276,419543.03,257195.30,1252.72,5,pareto_front_results/solution_276_coords.txt
275,419543.03,257195.30,1252.72,5,pareto_front_results/solution_275_coords.txt
274,419543.03,257195.30,1252.72,5,pareto_front_results/solution_274_coords.txt
273,419543.03,257195.30,1252.72,5,pareto_front_results/solution_273_coords.txt
272,419543.03,257195.30,1252.72,5,pareto_front_results/solution_272_coords.txt
271,419543.03,257195.30,1252.72,5,pareto_front_results/solution_271_coords.txt
270,419543.03,257195.30,1252.72,5,pareto_front_results/solution_270_coords.txt
269,419543.03,257195.30,1252.72,5,pareto_front_results/solution_269_coords.txt
268,419543.03,257195.30,1252.72,5,pareto_front_results/solution_268_coords.txt
267,419543.03,257195.30,1252.72,5,pareto_front_results/solution_267_coords.txt
266,419543.03,257195.30,1252.72,5,pareto_front_results/solution_266_coords.txt
265,419543.03,257195.30,1252.72,5,pareto_front_results/solution_265_coords.txt
264,419543.03,257195.30,1252.72,5,pareto_front_results/solution_264_coords.txt
263,419543.03,257195.30,1252.72,5,pareto_front_results/solution_263_coords.txt
262,419543.03,257195.30,1252.72,5,pareto_front_results/solution_262_coords.txt
261,419543.03,257195.30,1252.72,5,pareto_front_results/solution_261_coords.txt
236,419543.03,257195.30,1252.72,5,pareto_front_results/solution_236_coords.txt
234,419543.03,257195.30,1252.72,5,pareto_front_results/solution_234_coords.txt
188,419543.03,257195.30,1252.72,5,pareto_front_results/solution_188_coords.txt
200,419543.03,257195.30,1252.72,5,pareto_front_results/solution_200_coords.txt
209,419543.03,257195.30,1252.72,5,pareto_front_results/solution_209_coords.txt
208,419543.03,257195.30,1252.72,5,pareto_front_results/solution_208_coords.txt
207,419543.03,257195.30,1252.72,5,pareto_front_results/solution_207_coords.txt
206,419543.03,257195.30,1252.72,5,pareto_front_results/solution_206_coords.txt
205,419543.03,257195.30,1252.72,5,pareto_front_results/solution_205_coords.txt
204,419543.03,257195.30,1252.72,5,pareto_front_results/solution_204_coords.txt
203,419543.03,257195.30,1252.72,5,pareto_front_results/solution_203_coords.txt
202,419543.03,257195.30,1252.72,5,pareto_front_results/solution_202_coords.txt
201,419543.03,257195.30,1252.72,5,pareto_front_results/solution_201_coords.txt
199,419543.03,257195.30,1252.72,5,pareto_front_results/solution_199_coords.txt
233,419543.03,257195.30,1252.72,5,pareto_front_results/solution_233_coords.txt
198,419543.03,257195.30,1252.72,5,pareto_front_results/solution_198_coords.txt
197,419543.03,257195.30,1252.72,5,pareto_front_results/solution_197_coords.txt
196,419543.03,257195.30,1252.72,5,pareto_front_results/solution_196_coords.txt
195,419543.03,257195.30,1252.72,5,pareto_front_results/solution_195_coords.txt
194,419543.03,257195.30,1252.72,5,pareto_front_results/solution_194_coords.txt
193,419543.03,257195.30,1252.72,5,pareto_front_results/solution_193_coords.txt
192,419543.03,257195.30,1252.72,5,pareto_front_results/solution_192_coords.txt
191,419543.03,257195.30,1252.72,5,pareto_front_results/solution_191_coords.txt
190,419543.03,257195.30,1252.72,5,pareto_front_results/solution_190_coords.txt
210,419543.03,257195.30,1252.72,5,pareto_front_results/solution_210_coords.txt
211,419543.03,257195.30,1252.72,5,pareto_front_results/solution_211_coords.txt
212,419543.03,257195.30,1252.72,5,pareto_front_results/solution_212_coords.txt
213,419543.03,257195.30,1252.72,5,pareto_front_results/solution_213_coords.txt
232,419543.03,257195.30,1252.72,5,pareto_front_results/solution_232_coords.txt
231,419543.03,257195.30,1252.72,5,pareto_front_results/solution_231_coords.txt
230,419543.03,257195.30,1252.72,5,pareto_front_results/solution_230_coords.txt
